IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 12.3115, 26.0096, 12.2598, 15.7217, 7.31027, 10.4129, 10.2255, 10.3065, 5.32086, 8.57888, 8.65254, 8.53558, 5.58813, 4.83037, 4.79315, 4.7937
IM2COL, 2, CONV, 0.342656, 2.48515, 1.1479, 1.88099, 0.987488, 1.50365, 1.49325, 1.54278, 0.804832, 1.39008, 1.46976, 1.47709, 0.471872, 0.473216, 0.474368, 0.469856
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 22.868, 46.9011, 20.0722, 25.98, 12.7534, 18.9015, 18.9373, 18.711, 8.71382, 13.285, 13.5644, 13.528, 6.27757, 6.17114, 6.31712, 6.3921
IM2COL, 4, CONV, 0.624, 4.49066, 1.89872, 3.4056, 1.7639, 2.98941, 2.97526, 2.98842, 1.57613, 2.79866, 2.88778, 2.84029, 0.933152, 0.93008, 0.933152, 0.932448
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 45.8535, 93.598, 37.3588, 50.5303, 24.2937, 32.9623, 32.5918, 32.7653, 15.016, 23.1845, 22.9201, 23.4681, 8.90141, 8.87008, 9.02426, 9.01501
IM2COL, 8, CONV, 1.23405, 8.95251, 4.07216, 6.82541, 3.56451, 5.95808, 5.95837, 5.94986, 3.16301, 5.59485, 5.51258, 5.63446, 1.85123, 1.85306, 1.8465, 1.85158
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 1, TOTAL, 6.70061, 14.521, 6.38726, 9.32736, 4.74102, 5.9279, 5.8543, 5.95354, 3.95232, 6.00035, 5.9072, 6.15718, 4.13382, 4.12995, 4.06352, 4.07232
IM2COL, 1, CONV, 0.166496, 1.13037, 0.481408, 0.859392, 0.46368, 0.75264, 0.750688, 0.753568, 0.423968, 0.704352, 0.695104, 0.69504, 0.242496, 0.242176, 0.241792, 0.240576
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 12.2137, 25.5733, 11.6229, 17.1342, 7.00406, 10.3293, 10.2128, 10.1668, 5.37197, 8.6416, 8.43123, 8.54067, 4.68195, 4.7777, 4.76416, 4.89475
IM2COL, 2, CONV, 0.316992, 2.25834, 0.967584, 1.70346, 0.899968, 1.51027, 1.5112, 1.49485, 0.791168, 1.37939, 1.38275, 1.47552, 0.473376, 0.479392, 0.474272, 0.473376
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 23.115, 47.311, 20.4713, 26.6747, 13.4497, 19.7431, 19.9071, 19.2415, 8.50371, 13.8394, 13.7985, 13.9582, 6.48806, 6.50512, 6.39786, 6.36835
IM2COL, 4, CONV, 0.617152, 4.48691, 1.94925, 3.40013, 1.79552, 2.97859, 2.99779, 2.97674, 1.55635, 2.79725, 2.79674, 2.88582, 0.936032, 0.938112, 0.930464, 0.931008
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 45.0527, 92.8697, 38.6284, 48.0886, 22.3013, 32.4966, 32.4466, 32.3124, 15.2043, 23.3436, 23.5054, 23.4605, 8.99405, 8.7496, 9.16173, 9.09802
IM2COL, 8, CONV, 1.22323, 8.96429, 4.01117, 6.81331, 3.5759, 5.94803, 5.97635, 5.95101, 3.13552, 5.61123, 5.64266, 5.67501, 1.85459, 1.84752, 1.85552, 1.85565
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 1, TOTAL, 6.3783, 14.4239, 6.45558, 8.84726, 3.97827, 5.87312, 5.99251, 5.88502, 3.63757, 6.08525, 5.98218, 5.85651, 3.40656, 3.45376, 3.54934, 3.49696
IM2COL, 1, CONV, 0.16464, 1.13446, 0.48144, 0.857216, 0.458496, 0.748832, 0.751744, 0.749344, 0.393152, 0.699072, 0.74208, 0.694432, 0.239136, 0.242048, 0.24224, 0.242656
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 12.1581, 25.3922, 11.637, 15.1478, 7.17834, 10.4111, 10.2844, 10.5626, 5.28986, 8.63744, 8.37498, 8.56781, 4.70781, 4.78384, 4.70845, 4.76813
IM2COL, 2, CONV, 0.31904, 2.24666, 1.05459, 1.70938, 0.901728, 1.4951, 1.49526, 1.50493, 0.789824, 1.42963, 1.37635, 1.37997, 0.47328, 0.472032, 0.470336, 0.472736
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 23.35, 47.8344, 20.7301, 26.7006, 13.0126, 19.0399, 18.9672, 18.9964, 8.65773, 13.587, 13.494, 13.81, 7.05779, 6.15626, 6.20259, 6.16755
IM2COL, 4, CONV, 0.623104, 4.48698, 1.9649, 3.4145, 1.81581, 2.98074, 2.97027, 2.97283, 1.63882, 2.84234, 2.79632, 2.88874, 0.94368, 0.94592, 0.927744, 0.935488
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 45.794, 93.9992, 36.7262, 52.5774, 24.2358, 33.2388, 32.7372, 32.6846, 15.4329, 23.402, 22.7889, 24.7144, 9.07379, 9.07981, 9.2295, 9.00339
IM2COL, 8, CONV, 1.2343, 8.96077, 3.81162, 6.79206, 3.58307, 5.96877, 5.97587, 5.95984, 3.18986, 5.70042, 5.51917, 5.7337, 1.84813, 1.8537, 1.85466, 1.86451
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
FFT, 1, TOTAL, 280.617, 321.864, 202.924, 290.865, 201.223, 274.103, 301.666, 303.796, 214.587, 331.552, 336.583, 336.492, 142.379, 140.811, 138.204, 114.268
FFT, 1, CONV, 241.195, 134.592, 66.0812, 117.831, 44.9159, 76.4551, 77.8923, 77.7617, 61.228, 112.275, 112.991, 112.881, 33.4036, 33.4505, 33.143, 31.607
FFT, 1, OVERHEAD, 10.5049, 90.877, 35.6146, 70.3084, 41.3264, 80.326, 84.2656, 84.27, 36.4485, 75.121, 75.1979, 75.6867, 16.6772, 16.2855, 16.2712, 15.1402
FFT, 2, TOTAL, 56.0929, 444.236, 266.66, 392.072, 269.453, 373.853, 398.702, 664.255, 296.58, 418.985, 449.195, 693.74, 190.402, 191.437, 168.171, 162.394
FFT, 2, CONV, 10.1788, 200.067, 100.923, 177.712, 68.1722, 119.269, 120.617, 387.918, 92.2106, 173.529, 173.86, 423.743, 48.9375, 50.0672, 47.1707, 47.2126
FFT, 2, OVERHEAD, 10.2994, 98.611, 39.1319, 76.9832, 44.9012, 85.5983, 89.1876, 89.378, 38.4768, 76.7912, 80.2888, 80.4081, 17.2545, 17.0738, 16.2513, 16.0819
FFT, 4, TOTAL, 97.7421, 716.963, 397.671, 624.835, 406.904, 573.741, 1047.21, 776.005, 452.735, 893.258, 669.538, 960.734, 267.965, 265.243, 266.362, 262.822
FFT, 4, CONV, 17.2895, 341.673, 166.212, 304.153, 114.711, 203.988, 669.875, 406.522, 155.899, 544.326, 296.375, 584.596, 82.5317, 82.4328, 83.5015, 82.4713
FFT, 4, OVERHEAD, 18.9773, 116.089, 47.6656, 89.9902, 51.4491, 97.1628, 101.253, 98.6075, 42.8637, 88.4449, 91.3343, 91.5967, 18.6684, 18.9844, 19.1224, 18.8131
FFT, 8, TOTAL, 179.353, 1254.52, 705.765, 1303.44, 606.956, 1368.79, 1410.93, 1310.03, 760.273, 1584.55, 1426.66, 1638.91, 418.514, 418.171, 419.815, 419.711
FFT, 8, CONV, 30.808, 623.54, 303.173, 768.181, 205.815, 799.532, 801.084, 696.204, 281.697, 1010.01, 841.109, 1047.32, 150.376, 150.571, 149.251, 150.397
FFT, 8, OVERHEAD, 34.9923, 152.136, 65.1453, 116.477, 62.5017, 119.334, 124.203, 124.397, 50.4918, 113.25, 113.831, 114.072, 21.9879, 22.0962, 22.0125, 22.0428
FFT, 1, TOTAL, 34.535, 309.74, 207.602, 291.793, 209.058, 275.095, 299.707, 304.886, 227.111, 321.385, 332.008, 334.255, 141.021, 141.568, 140.35, 123.261
FFT, 1, CONV, 6.70931, 129.689, 66.0564, 117.805, 44.8706, 76.4858, 77.9069, 76.8146, 61.3346, 112.309, 112.988, 115.233, 33.3596, 32.2872, 33.4435, 30.5586
FFT, 1, OVERHEAD, 6.44093, 90.1403, 35.553, 70.3188, 41.3364, 79.8016, 84.2423, 84.1126, 36.4585, 73.8714, 74.7538, 74.7982, 16.2684, 16.3407, 16.0137, 15.3699
FFT, 2, TOTAL, 56.3458, 443.826, 263.795, 391.343, 275.092, 374.327, 399.376, 399.943, 300.662, 631.522, 449.474, 667.58, 191.212, 181.538, 151.567, 151.76
FFT, 2, CONV, 10.0304, 200.079, 99.9248, 177.784, 68.2374, 119.422, 119.674, 118.649, 92.4925, 359.663, 174.033, 398.512, 49.0383, 47.2631, 47.2591, 47.203
FFT, 2, OVERHEAD, 10.7055, 98.5884, 39.0539, 76.8382, 44.8661, 85.5534, 88.9843, 89.6428, 38.5639, 80.0859, 80.1302, 80.0675, 16.8962, 16.5833, 16.0267, 16.2403
FFT, 4, TOTAL, 99.9283, 710.618, 396.291, 622.194, 402.82, 571.005, 1046.8, 778.261, 454.356, 895.112, 906.662, 909.134, 265.26, 261.739, 241.782, 244.42
FFT, 4, CONV, 17.8672, 340.611, 166.183, 304.211, 114.801, 205.095, 665.792, 409.081, 157.036, 543.072, 542.674, 542.464, 82.5523, 80.6502, 80.6854, 80.8023
FFT, 4, OVERHEAD, 18.8311, 116.025, 47.7373, 90.0756, 51.4971, 96.8621, 101.277, 98.371, 42.4964, 88.7576, 91.6201, 91.0076, 18.9016, 18.6625, 17.8429, 17.7833
FFT, 8, TOTAL, 178.071, 1246.24, 707.201, 1372.48, 612.659, 1363.6, 1401.02, 1409.25, 760.219, 1571.78, 1590.94, 1590.45, 420.084, 417.644, 418.871, 414.503
FFT, 8, CONV, 30.7052, 624.547, 304.291, 830.337, 205.865, 797.489, 796.828, 804.252, 282.734, 1010.99, 1013.68, 1011.28, 149.297, 149.234, 149.354, 149.407
FFT, 8, OVERHEAD, 34.7847, 151.389, 65.1172, 116.545, 62.8736, 120.111, 124.714, 124.668, 50.8177, 111.314, 114.124, 114.25, 22.0852, 22.0783, 22.1887, 21.9668
FFT, 1, TOTAL, 34.3322, 310.825, 201.962, 290.867, 204.528, 275.483, 301.743, 303.639, 214.56, 329.036, 334.719, 333.676, 140.772, 139.21, 140.224, 123.115
FFT, 1, CONV, 6.69322, 130.728, 66.0633, 117.866, 44.8563, 76.5169, 78.9455, 76.7836, 60.2841, 112.567, 113.051, 114.112, 34.4578, 32.2679, 32.3163, 30.5817
FFT, 1, OVERHEAD, 6.43904, 90.1404, 36.1477, 70.2237, 41.1615, 80.1542, 84.3676, 84.586, 36.6508, 74.4616, 74.6065, 74.5853, 16.0855, 16.5092, 16.4155, 15.6092
FFT, 2, TOTAL, 57.517, 442.688, 266.272, 396.796, 275.218, 372.843, 400.082, 396.907, 300.845, 636.29, 447.685, 667.501, 183.023, 184.776, 167.456, 162.588
FFT, 2, CONV, 10.3398, 200.069, 100.353, 177.773, 68.1754, 119.406, 119.696, 119.68, 92.4517, 367.267, 174.102, 392.786, 49.0252, 50.0045, 47.3102, 47.2675
FFT, 2, OVERHEAD, 11.4391, 98.3125, 38.7663, 76.8568, 45.0392, 85.4416, 89.5473, 89.3535, 38.4446, 80.0347, 80.452, 80.623, 17.3289, 17.0798, 16.5765, 16.0042
FFT, 4, TOTAL, 96.1096, 714.148, 395.905, 624.99, 411.154, 571.481, 1046.11, 777.469, 455.714, 894.205, 907.382, 907.664, 268.741, 257.434, 245.128, 245.127
FFT, 4, CONV, 16.9778, 340.616, 166.097, 304.099, 114.74, 204.016, 667.089, 408.119, 156.936, 544.477, 543.308, 538.795, 82.4479, 80.7627, 80.6567, 80.8479
FFT, 4, OVERHEAD, 18.4611, 115.831, 47.269, 90.1959, 51.8052, 96.857, 101.158, 98.1691, 42.8919, 88.4168, 91.4034, 91.354, 19.4034, 18.6241, 17.9565, 17.8867
FFT, 8, TOTAL, 178.588, 1248.94, 706.884, 1307.02, 612.924, 1364.77, 1536.92, 1369.45, 758.642, 1575.82, 1589.47, 1589.34, 465.712, 464.211, 428.199, 435.561
FFT, 8, CONV, 30.5132, 623.485, 303.27, 764.394, 205.789, 796.305, 592.082, 796.869, 282.759, 1011.57, 1015.04, 1008.65, 149.471, 150.37, 147.639, 147.625
FFT, 8, OVERHEAD, 34.0399, 151.877, 64.3657, 116.407, 62.7747, 120.046, 123.474, 119.984, 50.8283, 111.204, 114.184, 113.979, 23.3602, 22.1814, 20.94, 21.2527
WINOGRAD, 1, TOTAL, 38.0648, 236.31, 154.526, 268.139, 181.126, 292.284, 307.478, 305.829, 187.967, 300.72, 331.879, 329.917, 109.827, 86.6196, 87.1447, 87.8435
WINOGRAD, 1, CONV, 13.6641, 196.486, 102.939, 219.099, 125.944, 234.893, 239.733, 238.739, 129.521, 249.758, 257.908, 255.975, 67.5369, 62.578, 62.9404, 63.0755
WINOGRAD, 1, OVERHEAD, 3.76915, 4.03194, 1.27299, 1.74294, 0.487648, 0.650784, 0.63504, 0.648192, 0.4528, 0.650336, 0.686592, 0.696544, 0.492768, 0.444032, 0.475456, 0.462752
WINOGRAD, 2, TOTAL, 57.2279, 430.363, 233.673, 476.667, 303.132, 519.669, 546.269, 547.09, 317.946, 547.976, 580.061, 577.199, 185.512, 152.884, 152.278, 153.08
WINOGRAD, 2, CONV, 27.0011, 372.564, 201.461, 433.867, 244.458, 470.458, 473.214, 474.027, 252.394, 494.664, 504.156, 500.233, 129.572, 126.02, 125.163, 125.874
WINOGRAD, 2, OVERHEAD, 8.41405, 12.8357, 3.9504, 5.36784, 1.21962, 1.89619, 1.89613, 1.88838, 0.67584, 1.06778, 1.10179, 1.12733, 0.551456, 0.50784, 0.53408, 0.528416
WINOGRAD, 4, TOTAL, 105.495, 841.525, 457.72, 931.223, 524.803, 981.843, 1031.33, 1031.36, 564.296, 1048.08, 1085.24, 1079.88, 322.211, 280.197, 279.464, 280.415
WINOGRAD, 4, CONV, 53.0817, 744.612, 409.123, 866.513, 488.497, 936.649, 943.121, 942.689, 502.383, 1003.88, 1002.72, 995.801, 253.629, 251.737, 250.433, 252.028
WINOGRAD, 4, OVERHEAD, 20.5428, 32.3087, 12.3875, 15.496, 3.43939, 4.92211, 5.11635, 5.05472, 1.66646, 2.30653, 2.49107, 2.44595, 0.728096, 0.692064, 0.723232, 0.697344
WINOGRAD, 8, TOTAL, 204.631, 1658.51, 893.469, 1833.19, 1028.63, 1940.8, 1954.55, 1956.24, 1040.35, 2044.31, 2088.37, 2092.63, 560.866, 534.768, 534.263, 532.133
WINOGRAD, 8, CONV, 106.696, 1484.32, 812.88, 1730.07, 980.122, 1881.64, 1879.22, 1880.88, 1002.8, 1998.21, 1996.05, 2001.28, 504.056, 504.352, 503.8, 501.759
WINOGRAD, 8, OVERHEAD, 41.5263, 67.2462, 29.8448, 36.1818, 8.61347, 11.3878, 11.3293, 11.3802, 3.68739, 5.31555, 5.51558, 5.54352, 1.3135, 1.2935, 1.28147, 1.27245
WINOGRAD, 1, TOTAL, 32.4804, 228.258, 160.012, 269.667, 187.416, 291.899, 307.351, 310.166, 194.313, 305.088, 324.502, 328.51, 121.985, 89.3536, 90.0815, 89.9901
WINOGRAD, 1, CONV, 13.3226, 187.242, 101.213, 217.843, 126.401, 235.015, 238.066, 240.506, 129.859, 249.679, 252.004, 255.256, 67.296, 62.2343, 63.1607, 63.4204
WINOGRAD, 1, OVERHEAD, 3.36829, 4.00038, 1.26134, 1.56589, 0.515104, 0.642848, 0.658016, 0.662464, 0.471232, 0.664416, 0.668064, 0.66656, 0.488384, 0.462016, 0.464768, 0.463616
WINOGRAD, 2, TOTAL, 57.6433, 431.613, 239.175, 479.399, 306.726, 520.491, 545.573, 544.994, 318.77, 552.94, 575.51, 579.305, 188.76, 147.948, 147.727, 148.899
WINOGRAD, 2, CONV, 27.0476, 370.443, 202.372, 436.817, 245.488, 471.711, 472.804, 472.196, 252.751, 500.853, 498.902, 502.405, 128.475, 125.797, 125.515, 126.667
WINOGRAD, 2, OVERHEAD, 8.30682, 12.7415, 3.9311, 5.2904, 1.31498, 1.81072, 1.83302, 1.84221, 0.681184, 1.0689, 1.10451, 1.1039, 0.531776, 0.529152, 0.526912, 0.52672
WINOGRAD, 4, TOTAL, 105.91, 839.021, 459.043, 932.507, 524.693, 984.578, 1031.16, 1027.2, 563.166, 1045.47, 1085.22, 1081.01, 321.275, 280.291, 280.495, 280.322
WINOGRAD, 4, CONV, 53.0966, 743.883, 409.527, 871.455, 488.606, 940.262, 943.055, 938.96, 501.928, 1001.46, 1002.61, 998.422, 253.638, 251.558, 252.086, 251.854
WINOGRAD, 4, OVERHEAD, 20.5392, 32.3634, 12.2526, 15.5884, 3.38237, 4.90288, 5.11856, 5.31142, 1.5743, 2.33286, 2.42691, 2.4441, 0.74624, 0.676192, 0.673632, 0.706592
WINOGRAD, 8, TOTAL, 199.409, 1656.28, 892.741, 1844.2, 1025.8, 1936.53, 1959.41, 1955.23, 1036.41, 2038.82, 2085.64, 2076.33, 560.526, 533.098, 533.11, 531.644
WINOGRAD, 8, CONV, 106.373, 1489.05, 810.799, 1744.83, 977.443, 1877.03, 1883.83, 1879.99, 998.939, 1992.83, 1992.67, 1984.09, 502.953, 502.92, 502.533, 501.487
WINOGRAD, 8, OVERHEAD, 41.5302, 67.3697, 29.7869, 36.1704, 8.60835, 11.4043, 11.3898, 11.3776, 3.69005, 5.28941, 5.54765, 5.53501, 1.32621, 1.25763, 1.25942, 1.26064
WINOGRAD, 1, TOTAL, 31.8968, 225.17, 154.657, 267.886, 180.927, 291.218, 308.293, 307.486, 188.591, 305.42, 324.705, 325.821, 110.554, 88.7319, 89.0951, 89.6375
WINOGRAD, 1, CONV, 13.3692, 186.988, 103.097, 216.438, 126.256, 234.714, 241.066, 239.35, 130.101, 249.406, 252.123, 253.187, 67.9457, 62.4242, 62.3001, 62.7827
WINOGRAD, 1, OVERHEAD, 3.26845, 4.15462, 1.3632, 1.57366, 0.513504, 0.639328, 0.632128, 0.636224, 0.457408, 0.64032, 0.650688, 0.660896, 0.491872, 0.457632, 0.452768, 0.43744
