IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 23.3701, 47.1242, 20.9885, 26.7112, 12.682, 19.3957, 18.7811, 18.7444, 8.57786, 13.111, 12.9764, 12.9749, 6.08099, 6.47581, 6.06141, 6.01402
IM2COL, 4, CONV, 0.614816, 4.47248, 1.90595, 3.42096, 1.8001, 2.98006, 2.97344, 2.98547, 1.56445, 2.88797, 2.79226, 2.83306, 0.929472, 0.941856, 0.9336, 0.92848
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 47.6348, 90.3997, 37.5132, 50.1076, 24.395, 33.0934, 32.9322, 32.5423, 15.3478, 23.6466, 23.7691, 23.405, 8.85245, 8.75616, 8.8671, 9.00541
IM2COL, 8, CONV, 1.21485, 8.93405, 3.85389, 6.79226, 3.57152, 5.94746, 5.96013, 5.94845, 3.19283, 5.52224, 5.57114, 5.53258, 1.84518, 1.84419, 1.84621, 1.86528
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
FFT, 1, TOTAL, 256.366, 317.83, 203.981, 291.762, 204.428, 278.115, 302.365, 307.051, 215.712, 322.052, 333.005, 333.263, 143.498, 144.263, 141.104, 114.487
FFT, 1, CONV, 219.13, 129.931, 66.0637, 117.801, 44.9107, 77.4978, 76.7149, 76.8834, 61.2664, 112.441, 113.137, 113.038, 32.2935, 33.3985, 32.3179, 30.5005
FFT, 1, OVERHEAD, 10.3447, 89.9824, 35.9288, 70.198, 41.6481, 80.0926, 84.2931, 84.2879, 36.8041, 74.0249, 74.4002, 74.561, 16.266, 16.2627, 16.2508, 15.0399
FFT, 2, TOTAL, 56.3989, 444.481, 258.527, 391.017, 270.662, 378.452, 399.082, 404.506, 302.899, 456.145, 711.578, 448.588, 199.082, 196.206, 196.386, 170.791
FFT, 2, CONV, 9.95882, 200.013, 97.5328, 177.702, 68.2598, 120.291, 119.661, 121.789, 92.5628, 173.995, 440.928, 173.568, 50.1482, 49.0117, 49.0327, 47.2613
FFT, 2, OVERHEAD, 10.7456, 98.3318, 38.9204, 76.829, 44.6381, 85.2879, 89.5112, 90.0058, 38.7921, 80.0352, 80.3737, 80.5528, 17.1153, 17.0445, 17.1902, 16.0583
FFT, 4, TOTAL, 103.422, 716.611, 397.541, 622.029, 409.898, 769.864, 595.703, 885.301, 456.346, 907.515, 905.441, 907.377, 278.049, 263.657, 243.926, 247.414
FFT, 4, CONV, 17.3188, 340.533, 166.12, 305.177, 114.771, 407.31, 204.159, 500.919, 154.923, 545.276, 541.526, 537.34, 83.3278, 80.6471, 80.7487, 80.5609
FFT, 4, OVERHEAD, 20.9126, 116.054, 47.2843, 89.6842, 51.7868, 97.2946, 100.904, 100.928, 43.1047, 91.0804, 91.1606, 91.4139, 18.6767, 17.985, 17.4313, 17.6656
FFT, 8, TOTAL, 179.78, 1252.71, 709.397, 1308.9, 606.615, 1372.01, 1406.9, 1312.24, 756.903, 1583.74, 1589.79, 1638.16, 440.192, 425.43, 425.766, 427.313
FFT, 8, CONV, 30.374, 623.456, 303.387, 764.801, 204.961, 791.67, 805.127, 364.973, 282.681, 1004.82, 1009.99, 1062.26, 148.839, 147.326, 147.45, 147.221
FFT, 8, OVERHEAD, 35.2264, 152.924, 64.9398, 116.477, 63.0306, 119.965, 124.288, 124.31, 50.5439, 112.615, 113.965, 114.062, 22.0275, 20.9802, 20.9286, 21.4397
WINOGRAD, 1, TOTAL, 37.165, 238.338, 155.411, 269.509, 180.781, 291.736, 308.134, 310.456, 186.585, 293.939, 318.374, 319.711, 109.882, 84.9248, 84.9665, 84.1032
WINOGRAD, 1, CONV, 13.6231, 196.842, 102.34, 219.808, 126.012, 234.828, 240.994, 240.014, 128.399, 244.752, 245.961, 245.146, 66.7069, 61.1395, 61.0041, 61.2324
WINOGRAD, 1, OVERHEAD, 3.63574, 4.44416, 1.28403, 1.76486, 0.519936, 0.64704, 0.66592, 0.66688, 0.442176, 0.658272, 0.685952, 0.701216, 0.496224, 0.459232, 0.469344, 0.464768
WINOGRAD, 2, TOTAL, 56.5243, 432.508, 235.382, 477.614, 302.764, 520.963, 548.519, 548.623, 315.625, 535.67, 578.397, 578.653, 184.376, 149.259, 149.023, 148.912
WINOGRAD, 2, CONV, 26.5814, 372.369, 201.866, 433.801, 244.265, 469.728, 475.701, 474.214, 250.272, 485.217, 500.143, 501.288, 126.317, 122.79, 122.745, 122.195
WINOGRAD, 2, OVERHEAD, 8.35565, 12.7843, 4.03501, 5.32144, 1.29722, 1.93072, 2.00547, 1.96106, 0.68096, 1.07814, 1.09926, 1.09248, 0.561184, 0.526176, 0.51232, 0.511808
WINOGRAD, 4, TOTAL, 109.099, 847.015, 458.634, 927.969, 524.225, 983.745, 1038.56, 1031.09, 565.38, 1013.84, 1085.44, 1080.74, 312.924, 273.691, 274.535, 274.353
WINOGRAD, 4, CONV, 55.3587, 745.647, 410.338, 865.071, 487.942, 939.702, 947.091, 942.995, 504.439, 970.118, 1003.17, 999.312, 245.671, 245.253, 246.186, 244.95
WINOGRAD, 4, OVERHEAD, 21.057, 33.1114, 11.9791, 15.6434, 3.48704, 4.97168, 5.1703, 5.17824, 1.5943, 2.30717, 2.44848, 2.52109, 0.718048, 0.704032, 0.700576, 0.717984
WINOGRAD, 8, TOTAL, 214.088, 1652.76, 899.179, 1842.69, 1026.89, 1942.18, 1950.68, 1957.29, 1034.43, 1990.73, 2033.24, 2027.44, 535.343, 521.03, 519.437, 521.606
WINOGRAD, 8, CONV, 109.942, 1484.41, 812.267, 1734.37, 978.147, 1882.33, 1879.1, 1885.06, 995.636, 1943.14, 1941.18, 1938.26, 489.581, 490.447, 488.532, 490.304
WINOGRAD, 8, OVERHEAD, 48.555, 64.8392, 30.6208, 37.2171, 8.57645, 11.4376, 11.3808, 11.3492, 3.83136, 5.45974, 5.53632, 5.55702, 1.30582, 1.2801, 1.27651, 1.26762
CUDNN, 1, TOTAL, 0.558176, 4.56032, 1.57715, 2.78496, 1.22835, 2.17318, 2.14336, 2.13046, 1.78749, 3.3545, 3.37254, 3.32118, 2.49786, 2.54122, 3.5223, 2.63779
CUDNN, 1, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.06403, 8.97226, 3.03968, 5.05699, 1.99632, 3.49728, 3.4535, 3.43488, 2.76038, 4.16314, 4.19546, 4.1521, 3.1311, 3.16291, 3.06278, 3.05088
CUDNN, 2, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.55459, 18.5959, 5.46896, 9.56582, 3.42074, 6.13709, 6.1889, 5.98426, 3.07955, 5.6985, 5.74838, 5.72547, 3.37997, 3.40819, 3.48326, 3.3784
CUDNN, 4, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.61027, 35.7535, 11.5642, 18.1804, 5.84669, 11.5835, 10.827, 11.0502, 4.61334, 8.91098, 8.77766, 8.76851, 4.50448, 4.52845, 5.13123, 4.5488
CUDNN, 8, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
