FFT, 8, TOTAL, 938.038, 15667.1, 7775.83, 15340.8, 8014.96, 15600.3, 15642.2, 15566, 9059.33, 17280.1, 17210.1, 17201.5, 5338.88, 5274.81, 5279.81, 5317.53
FFT, 8, CONV, 60.2082, 1001.77, 441.71, 874.585, 272.914, 537.55, 538.273, 537.891, 431.499, 869.624, 870.82, 870.122, 189.711, 189.793, 190.086, 189.92
FFT, 8, OVERHEAD, 36.3047, 91.4722, 30.9133, 42.6081, 25.7047, 34.6025, 34.6341, 34.6919, 28.9409, 39.1451, 39.201, 38.6622, 19.8444, 19.2476, 19.4948, 19.5034
WINOGRAD, 1, TOTAL, 44.256, 842.554, 415.157, 826.681, 427.782, 803.99, 803.491, 804.158, 297.079, 849.334, 847.453, 848.345, 135.697, 136.354, 136.576, 136.291
WINOGRAD, 1, CONV, 27.6755, 812.778, 398.88, 806.227, 407.447, 780.935, 779.648, 779.731, 263.894, 807.144, 806.852, 807.242, 99.7696, 99.9542, 100.183, 99.8816
WINOGRAD, 1, OVERHEAD, 9.27382, 12.8763, 5.45654, 7.46023, 5.37098, 6.8095, 6.73392, 8.03626, 8.50293, 13.1087, 13.1264, 13.1372, 12.0468, 12.0877, 12.3156, 12.0999
WINOGRAD, 2, TOTAL, 68.8045, 1725.01, 829.945, 1678.53, 815.459, 1714.06, 1714.47, 1713.07, 857.245, 1630.78, 1631.28, 1631.27, 336.98, 337.112, 337.642, 336.391
WINOGRAD, 2, CONV, 47.2534, 1672.8, 805.966, 1645.85, 791.628, 1684.21, 1683.94, 1683.42, 820.069, 1586.61, 1587.63, 1587.49, 298.445, 298.763, 298.372, 298.386
WINOGRAD, 2, OVERHEAD, 9.85872, 23.602, 9.34656, 12.8838, 7.37975, 10.0112, 10.1141, 9.95792, 9.4936, 14.5853, 14.408, 14.5602, 12.4943, 12.5822, 12.5877, 12.4474
WINOGRAD, 4, TOTAL, 129.2, 3501.2, 1719.81, 3471.18, 1710.31, 3418.78, 3419.51, 3418.89, 1642.21, 3421.82, 3422.42, 3422, 847.659, 849.333, 848.573, 848.397
WINOGRAD, 4, CONV, 89.0755, 3398.4, 1677.04, 3411.93, 1677.53, 3375.9, 3376.44, 3375.52, 1600.66, 3370.61, 3372.13, 3371.75, 808.865, 808.673, 809.142, 809.169
WINOGRAD, 4, OVERHEAD, 19.4338, 47.2488, 17.3268, 24.6945, 11.3621, 15.8528, 15.9269, 16.045, 11.7328, 17.5661, 17.4558, 17.4834, 13.2499, 13.2787, 13.1612, 13.1222
WINOGRAD, 8, TOTAL, 244.163, 7147.48, 3490.46, 7118.06, 3519.7, 6660.29, 6661.42, 6659.39, 3421.88, 6896.87, 6897.82, 6897.85, 1614, 1612.73, 1614.25, 1613.22
WINOGRAD, 8, CONV, 172.202, 6972.12, 3418.62, 7012.36, 3469.9, 6589.65, 6590.78, 6588.8, 3370.91, 6831.25, 6831.75, 6831.43, 1569.4, 1568.46, 1569.07, 1568.84
WINOGRAD, 8, OVERHEAD, 37.3788, 92.6917, 32.5577, 47.3906, 19.5686, 28.1059, 28.3867, 28.309, 16.1819, 24.2984, 24.2018, 24.3814, 15.1193, 15.0903, 14.996, 15.0285
CUDNN, 1, TOTAL, 0.56032, 4.49661, 1.5303, 2.7345, 1.59664, 2.9689, 2.23158, 2.19174, 1.78349, 3.42781, 3.38848, 3.42547, 2.62442, 2.56474, 2.98026, 2.58579
CUDNN, 1, CONV, 0.56032, 4.49661, 1.5303, 2.7345, 1.59664, 2.9689, 2.23158, 2.19174, 1.78349, 3.42781, 3.38848, 3.42547, 2.62442, 2.56474, 2.98026, 2.58579
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.00323, 9.60925, 2.67443, 4.91734, 1.96784, 3.4736, 3.50262, 3.92048, 2.25232, 4.15466, 4.22758, 4.07712, 2.90416, 2.92627, 3.10189, 3.01062
CUDNN, 2, CONV, 1.00323, 9.60925, 2.67443, 4.91734, 1.96784, 3.4736, 3.50262, 3.92048, 2.25232, 4.15466, 4.22758, 4.07712, 2.90416, 2.92627, 3.10189, 3.01062
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.51747, 17.8444, 4.92288, 9.47184, 3.2504, 5.93331, 5.8167, 5.8303, 3.11907, 5.61526, 5.79677, 5.66147, 3.36893, 3.32573, 3.42768, 3.3417
CUDNN, 4, CONV, 1.51747, 17.8444, 4.92288, 9.47184, 3.2504, 5.93331, 5.8167, 5.8303, 3.11907, 5.61526, 5.79677, 5.66147, 3.36893, 3.32573, 3.42768, 3.3417
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.54899, 36.0411, 10.9758, 17.9543, 5.72445, 10.8053, 10.8086, 11.4256, 4.58051, 8.58246, 8.64704, 8.65754, 3.98998, 3.98502, 4.02371, 4.00598
CUDNN, 8, CONV, 2.54899, 36.0411, 10.9758, 17.9543, 5.72445, 10.8053, 10.8086, 11.4256, 4.58051, 8.58246, 8.64704, 8.65754, 3.98998, 3.98502, 4.02371, 4.00598
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
