FFT, 4, TOTAL, 191.953, 3150.23, 1522.57, 3029.22, 1407.59, 2803.08, 2805.87, 2803.43, 1615.83, 3269.66, 3272.04, 3262.23, 830.874, 827.347, 829.366, 829.051
FFT, 4, CONV, 50.356, 957.669, 420.371, 851.485, 276.857, 563.181, 565.339, 562.814, 390.947, 833.538, 835.985, 832.926, 158.67, 158.278, 158.931, 158.296
FFT, 4, OVERHEAD, 30.8889, 260.501, 128.769, 248.109, 135.471, 263.653, 262.873, 263.127, 159.138, 317.479, 317.856, 315.963, 56.8998, 56.6602, 56.6118, 57.4202
FFT, 8, TOTAL, 351.667, 5595.58, 2692.96, 5352.29, 2479.13, 4933.19, 4928.07, 4935.03, 2826.27, 5730.08, 5733.59, 5728.26, 1457.18, 1457.41, 1456.57, 1454.69
FFT, 8, CONV, 92.6934, 1749.99, 770.02, 1555.88, 509.605, 1036.72, 1037.08, 1040.09, 719.921, 1532.86, 1527.81, 1529.28, 291.797, 292.769, 292.031, 291.407
FFT, 8, OVERHEAD, 57.1775, 344.253, 168.586, 316.728, 171.713, 328.465, 328.877, 328.591, 193.452, 384.053, 384.55, 383.345, 68.7873, 69.0188, 68.7108, 68.4193
WINOGRAD, 1, TOTAL, 210.638, 1186.26, 598.028, 1508.28, 604.464, 1313.3, 1315.29, 1314.77, 704.081, 1886.84, 1889.31, 1892.08, 595.62, 599.152, 597, 601.043
WINOGRAD, 1, CONV, 186.616, 1133.2, 571.038, 1471.63, 572.059, 1274.73, 1276.26, 1274.34, 648.109, 1824.13, 1827.1, 1829.19, 539.29, 541.136, 538.882, 542.319
WINOGRAD, 1, OVERHEAD, 12.4326, 27.0846, 10.8657, 15.5503, 11.2931, 13.821, 14.1063, 15.7081, 18.0042, 21.7178, 21.6266, 21.6728, 19.5279, 19.7221, 19.9035, 19.9988
WINOGRAD, 2, TOTAL, 310.057, 2291.74, 1160.9, 3947.87, 1625.95, 3116.23, 3121.14, 3104.84, 1423.06, 3488.88, 3519.51, 3499.74, 1084.82, 1086.22, 1087.71, 1086.77
WINOGRAD, 2, CONV, 280.795, 2199.26, 1120.48, 3888.05, 1584.68, 3063.91, 3069.69, 3053.22, 1362.43, 3419.48, 3450.66, 3430.37, 1025.14, 1025.2, 1027.55, 1027.09
WINOGRAD, 2, OVERHEAD, 14.0139, 47.8497, 18.0424, 27.1236, 15.2438, 20.0117, 20.1316, 20.3049, 19.2466, 24.7343, 24.5607, 24.4078, 20.6456, 20.8046, 20.6933, 20.8087
WINOGRAD, 4, TOTAL, 611.202, 4577.11, 2295.45, 7331.24, 4205.73, 6868.09, 6883.11, 6893.02, 3348.29, 6309.24, 6329.22, 6340.47, 1875.71, 1880.96, 1876.3, 1878.11
WINOGRAD, 4, CONV, 558.91, 4389.29, 2226.56, 7227.51, 4149.56, 6793.43, 6808.93, 6817.27, 3278.29, 6223.47, 6245.03, 6256.6, 1811.88, 1816.46, 1811.8, 1814.66
WINOGRAD, 4, OVERHEAD, 27.7988, 96.129, 32.8456, 49.8713, 22.8378, 31.7291, 31.7868, 32.0419, 24.7696, 31.4735, 32.0392, 31.8632, 22.4589, 22.7109, 22.6659, 22.5134
WINOGRAD, 8, TOTAL, 1210.77, 9206.9, 4515.8, 16281.1, 8461.48, 15147.2, 15147.6, 15131.2, 8642.47, 11710.8, 11701.5, 11718, 3647.19, 3630.26, 3672.02, 3631.69
WINOGRAD, 8, CONV, 1122, 8856.38, 4396.83, 16087.4, 8378.65, 15028.6, 15029.8, 15011.8, 8554.36, 11601.3, 11592.6, 11609.2, 3574.73, 3556.89, 3600.1, 3559.17
WINOGRAD, 8, OVERHEAD, 53.285, 196.488, 62.0618, 97.2213, 36.7261, 54.4598, 54.533, 54.8846, 33.8593, 45.1549, 44.9761, 45.1147, 27.3348, 27.4385, 27.0008, 27.3221
CUDNN, 1, TOTAL, 10.1799, 8.23037, 2.85197, 5.13706, 2.95232, 5.17286, 5.47072, 5.14016, 3.14762, 5.46304, 6.30096, 6.05907, 3.1248, 3.10822, 3.41258, 3.02118
CUDNN, 1, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 2.03485, 18.347, 5.64349, 10.5311, 5.49002, 10.1166, 12.8763, 9.3193, 5.43773, 12.4227, 12.7663, 12.4771, 4.0073, 3.92608, 3.96598, 3.95232
CUDNN, 2, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 3.11834, 33.483, 9.53098, 19.7747, 7.80365, 16.1326, 13.7219, 13.7635, 8.5087, 16.4577, 16.2042, 15.7142, 5.21174, 4.77728, 5.3017, 4.91901
CUDNN, 4, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 5.34797, 67.5698, 17.6261, 31.3677, 12.6721, 25.1523, 24.8458, 26.1471, 11.9976, 22.6867, 22.6346, 22.7552, 9.18819, 9.28445, 9.38522, 9.29856
CUDNN, 8, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
