DIRECT, 2, OVERHEAD, 0.81792, 0.326304, 0.236448, 0.453856, 0.308128
DIRECT, 4, TOTAL, 30.1795, 82.3335, 70.1595, 100.567, 62.6769
DIRECT, 4, CONV, 22.8065, 77.9827, 67.0102, 96.1127, 59.2714
DIRECT, 4, OVERHEAD, 1.6432, 0.657216, 0.478976, 0.917504, 0.626368
DIRECT, 8, TOTAL, 58.183, 171.824, 134.213, 191.301, 120.538
DIRECT, 8, CONV, 44.2138, 163.87, 129.098, 183.394, 114.67
DIRECT, 8, OVERHEAD, 3.2761, 1.33578, 0.945344, 1.81642, 1.23555
IM2COL, 1, TOTAL, 5.69254, 2.12106, 2.06221, 2.33101, 1.84147
IM2COL, 1, CONV, 3.74989, 0.279552, 0.202752, 0.335872, 0.24576
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 3.63843, 3.28861, 2.36797, 2.93194, 2.4176
IM2COL, 2, CONV, 0.351232, 0.54784, 0.393216, 0.69632, 0.47104
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 5.45734, 5.03917, 3.57654, 4.63056, 3.85251
IM2COL, 4, CONV, 0.692224, 1.0967, 0.779264, 1.36605, 0.900096
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 9.29869, 8.81651, 5.47949, 7.71005, 5.81952
IM2COL, 8, CONV, 1.37117, 2.18522, 1.54627, 2.66032, 1.85139
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 1, TOTAL, 2.47706, 2.3056, 2.14157, 2.89187, 1.93398
IM2COL, 1, CONV, 0.192512, 0.278528, 0.203744, 0.357376, 0.217088
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 3.82422, 3.50595, 3.00672, 3.63101, 3.14534
IM2COL, 2, CONV, 0.366592, 0.54784, 0.398336, 0.709632, 0.479232
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 5.82358, 5.33757, 3.93293, 5.06234, 3.72842
IM2COL, 4, CONV, 0.693248, 1.10592, 0.77824, 1.36397, 0.930848
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 9.28048, 9.15014, 5.25933, 7.73734, 5.80842
IM2COL, 8, CONV, 1.36294, 2.21795, 1.54112, 2.69722, 1.86266
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 1, TOTAL, 2.15488, 2.09462, 1.9967, 2.29642, 1.76179
IM2COL, 1, CONV, 0.18944, 0.27648, 0.200704, 0.329728, 0.21504
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 3.5616, 3.24301, 2.35002, 2.91626, 2.288
IM2COL, 2, CONV, 0.350208, 0.556032, 0.393216, 0.685056, 0.485376
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 5.4056, 5.08573, 3.57546, 4.63997, 3.7687
IM2COL, 4, CONV, 0.698368, 1.12333, 0.781312, 1.3783, 0.943104
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 9.27603, 8.86442, 5.51398, 7.67786, 5.82586
IM2COL, 8, CONV, 1.36602, 2.19853, 1.55546, 2.65414, 1.81146
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
FFT, 1, TOTAL, 862.593, 62.1386, 117.472, 180.486, 146.852
FFT, 1, CONV, 825.716, 27.2128, 77.1, 103.566, 75.9992
FFT, 1, OVERHEAD, 13.5642, 10.1333, 11.4238, 16.0138, 10.8355
FFT, 2, TOTAL, 68.113, 74.808, 215.652, 306.861, 234.148
FFT, 2, CONV, 24.5832, 26.9783, 152.107, 205.636, 142.487
FFT, 2, OVERHEAD, 14.2956, 10.6035, 12.6339, 16.9406, 11.4103
FFT, 4, TOTAL, 105.474, 125.257, 411.757, 548.518, 420.026
FFT, 4, CONV, 41.1628, 49.7971, 308.69, 415.129, 284.767
FFT, 4, OVERHEAD, 16.8084, 11.8586, 14.1787, 18.2394, 13.0815
FFT, 8, TOTAL, 183.505, 225.364, 811.527, 1041.93, 772.502
FFT, 8, CONV, 73.1371, 95.3221, 625.205, 837.605, 563.726
FFT, 8, OVERHEAD, 21.6571, 14.9492, 17.359, 23.4778, 15.1537
FFT, 1, TOTAL, 48.1664, 50.9073, 114.593, 188.474, 143.272
FFT, 1, CONV, 15.4737, 15.9805, 73.8499, 100.23, 71.7394
FFT, 1, OVERHEAD, 13.1456, 10.0667, 11.6265, 16.0569, 10.7082
FFT, 2, TOTAL, 68.9052, 75.9124, 214.883, 300.209, 228.944
FFT, 2, CONV, 23.8674, 27.136, 151.508, 205.112, 138.333
FFT, 2, OVERHEAD, 14.4566, 10.7093, 12.6186, 16.1344, 11.5081
FFT, 4, TOTAL, 106.599, 125.505, 412.566, 571.371, 410.806
FFT, 4, CONV, 40.23, 49.8359, 308.664, 412.298, 280.68
FFT, 4, OVERHEAD, 16.9449, 11.778, 14.3205, 18.7492, 11.6851
FFT, 8, TOTAL, 179.389, 225.42, 808.285, 1042.55, 771.343
FFT, 8, CONV, 73.5704, 95.2351, 624.746, 837.87, 563.218
FFT, 8, OVERHEAD, 21.6321, 15.0278, 17.3093, 23.4229, 15.1243
FFT, 1, TOTAL, 48.0768, 53.0187, 113.023, 178.599, 145.442
FFT, 1, CONV, 15.5146, 15.8966, 73.0049, 101.166, 75.0858
FFT, 1, OVERHEAD, 13.2783, 9.71702, 11.5142, 16.6844, 10.8363
FFT, 2, TOTAL, 67.2486, 74.5756, 211.36, 310.853, 235.105
FFT, 2, CONV, 23.7978, 26.8933, 151.695, 205.884, 142.297
FFT, 2, OVERHEAD, 14.4325, 10.3647, 12.3303, 16.7691, 11.614
FFT, 4, TOTAL, 104.942, 125.895, 431.101, 545.671, 420.15
FFT, 4, CONV, 40.5832, 49.8258, 305.053, 415.782, 282.698
FFT, 4, OVERHEAD, 16.7369, 11.8913, 13.9391, 18.571, 12.9244
FFT, 8, TOTAL, 185.857, 225.998, 807.746, 1043.33, 771.57
FFT, 8, CONV, 73.8295, 95.4491, 625.626, 838.431, 562.924
FFT, 8, OVERHEAD, 21.6829, 14.7826, 17.229, 23.3564, 15.04
CUDNN, 1, TOTAL, 0.72192, 6.01664, 1.02448, 1.2704, 0.982656
CUDNN, 1, CONV, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.26874, 1.42102, 1.15344, 1.4257, 1.05005
CUDNN, 2, CONV, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.664, 1.91229, 1.4745, 1.8895, 1.44464
CUDNN, 4, CONV, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.60198, 2.9247, 2.3881, 2.67322, 1.96541
CUDNN, 8, CONV, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 0.792576, 1.03773, 1.05424, 1.29926, 0.96112
CUDNN, 1, CONV, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.2544, 1.41536, 1.33606, 1.66723, 1.33091
CUDNN, 2, CONV, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.6128, 2.17974, 1.46051, 2.11453, 1.41574
CUDNN, 4, CONV, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.5303, 2.79091, 2.1513, 2.62656, 2.01338
CUDNN, 8, CONV, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 0.703488, 1.05808, 1.04906, 1.30042, 0.998016
CUDNN, 1, CONV, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.32198, 1.3959, 1.12624, 1.41818, 1.09904
CUDNN, 2, CONV, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.63014, 1.91987, 1.47491, 1.90624, 1.40432
CUDNN, 4, CONV, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.55488, 2.92147, 2.37798, 2.60659, 2.00909
CUDNN, 8, CONV, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0
