DIRECT, 2, OVERHEAD, 0.81792, 0.326304, 0.236448, 0.453856, 0.308128
DIRECT, 4, TOTAL, 30.1795, 82.3335, 70.1595, 100.567, 62.6769
DIRECT, 4, CONV, 22.8065, 77.9827, 67.0102, 96.1127, 59.2714
DIRECT, 4, OVERHEAD, 1.6432, 0.657216, 0.478976, 0.917504, 0.626368
DIRECT, 8, TOTAL, 58.183, 171.824, 134.213, 191.301, 120.538
DIRECT, 8, CONV, 44.2138, 163.87, 129.098, 183.394, 114.67
DIRECT, 8, OVERHEAD, 3.2761, 1.33578, 0.945344, 1.81642, 1.23555
IM2COL, 1, TOTAL, 2.26122, 1.77686, 1.68307, 1.99325, 1.47395
IM2COL, 1, CONV, 0.136256, 0.254016, 0.126272, 0.189344, 0.136064
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 3.06074, 2.60186, 2.10237, 2.57802, 2.03293
IM2COL, 2, CONV, 0.167232, 0.277984, 0.284224, 0.54272, 0.369504
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 4.38928, 3.92387, 2.66947, 3.4648, 2.64666
IM2COL, 4, CONV, 0.244032, 0.45776, 0.285568, 0.527712, 0.36192
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 7.62947, 6.60342, 4.06355, 5.15606, 3.97552
IM2COL, 8, CONV, 0.456128, 0.880032, 0.47136, 0.902336, 0.603328
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 1, TOTAL, 1.84022, 1.83674, 1.55357, 2.1161, 1.53894
IM2COL, 1, CONV, 0.11104, 0.267136, 0.10992, 0.188992, 0.132736
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 2.82205, 2.52848, 2.3255, 2.78086, 2.17904
IM2COL, 2, CONV, 0.16576, 0.275904, 0.284352, 0.540896, 0.368288
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 4.78822, 3.80093, 2.60694, 3.46762, 2.56858
IM2COL, 4, CONV, 0.246976, 0.455776, 0.28368, 0.52928, 0.363136
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 7.4567, 6.45082, 3.6215, 5.02006, 3.96816
IM2COL, 8, CONV, 0.45488, 0.877952, 0.460096, 0.891776, 0.604736
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 1, TOTAL, 1.88512, 1.80461, 1.59411, 1.91894, 1.42874
IM2COL, 1, CONV, 0.112224, 0.24976, 0.108192, 0.201824, 0.132512
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 2.88234, 2.38986, 2.10678, 2.73504, 1.94397
IM2COL, 2, CONV, 0.166688, 0.277024, 0.282272, 0.538848, 0.368704
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 4.24141, 3.83642, 2.5383, 3.47299, 2.71478
IM2COL, 4, CONV, 0.24752, 0.45424, 0.286496, 0.52992, 0.373344
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 7.42995, 6.42141, 3.80822, 5.17978, 3.82826
IM2COL, 8, CONV, 0.449824, 0.879776, 0.4592, 0.892, 0.603936
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
FFT, 1, TOTAL, 862.593, 62.1386, 117.472, 180.486, 146.852
FFT, 1, CONV, 825.716, 27.2128, 77.1, 103.566, 75.9992
FFT, 1, OVERHEAD, 13.5642, 10.1333, 11.4238, 16.0138, 10.8355
FFT, 2, TOTAL, 68.113, 74.808, 215.652, 306.861, 234.148
FFT, 2, CONV, 24.5832, 26.9783, 152.107, 205.636, 142.487
FFT, 2, OVERHEAD, 14.2956, 10.6035, 12.6339, 16.9406, 11.4103
FFT, 4, TOTAL, 105.474, 125.257, 411.757, 548.518, 420.026
FFT, 4, CONV, 41.1628, 49.7971, 308.69, 415.129, 284.767
FFT, 4, OVERHEAD, 16.8084, 11.8586, 14.1787, 18.2394, 13.0815
FFT, 8, TOTAL, 183.505, 225.364, 811.527, 1041.93, 772.502
FFT, 8, CONV, 73.1371, 95.3221, 625.205, 837.605, 563.726
FFT, 8, OVERHEAD, 21.6571, 14.9492, 17.359, 23.4778, 15.1537
FFT, 1, TOTAL, 48.1664, 50.9073, 114.593, 188.474, 143.272
FFT, 1, CONV, 15.4737, 15.9805, 73.8499, 100.23, 71.7394
FFT, 1, OVERHEAD, 13.1456, 10.0667, 11.6265, 16.0569, 10.7082
FFT, 2, TOTAL, 68.9052, 75.9124, 214.883, 300.209, 228.944
FFT, 2, CONV, 23.8674, 27.136, 151.508, 205.112, 138.333
FFT, 2, OVERHEAD, 14.4566, 10.7093, 12.6186, 16.1344, 11.5081
FFT, 4, TOTAL, 106.599, 125.505, 412.566, 571.371, 410.806
FFT, 4, CONV, 40.23, 49.8359, 308.664, 412.298, 280.68
FFT, 4, OVERHEAD, 16.9449, 11.778, 14.3205, 18.7492, 11.6851
FFT, 8, TOTAL, 179.389, 225.42, 808.285, 1042.55, 771.343
FFT, 8, CONV, 73.5704, 95.2351, 624.746, 837.87, 563.218
FFT, 8, OVERHEAD, 21.6321, 15.0278, 17.3093, 23.4229, 15.1243
FFT, 1, TOTAL, 48.0768, 53.0187, 113.023, 178.599, 145.442
FFT, 1, CONV, 15.5146, 15.8966, 73.0049, 101.166, 75.0858
FFT, 1, OVERHEAD, 13.2783, 9.71702, 11.5142, 16.6844, 10.8363
FFT, 2, TOTAL, 67.2486, 74.5756, 211.36, 310.853, 235.105
FFT, 2, CONV, 23.7978, 26.8933, 151.695, 205.884, 142.297
FFT, 2, OVERHEAD, 14.4325, 10.3647, 12.3303, 16.7691, 11.614
FFT, 4, TOTAL, 104.942, 125.895, 431.101, 545.671, 420.15
FFT, 4, CONV, 40.5832, 49.8258, 305.053, 415.782, 282.698
FFT, 4, OVERHEAD, 16.7369, 11.8913, 13.9391, 18.571, 12.9244
FFT, 8, TOTAL, 185.857, 225.998, 807.746, 1043.33, 771.57
FFT, 8, CONV, 73.8295, 95.4491, 625.626, 838.431, 562.924
FFT, 8, OVERHEAD, 21.6829, 14.7826, 17.229, 23.3564, 15.04
CUDNN, 1, TOTAL, 0.72192, 6.01664, 1.02448, 1.2704, 0.982656
CUDNN, 1, CONV, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.26874, 1.42102, 1.15344, 1.4257, 1.05005
CUDNN, 2, CONV, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.664, 1.91229, 1.4745, 1.8895, 1.44464
CUDNN, 4, CONV, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.60198, 2.9247, 2.3881, 2.67322, 1.96541
CUDNN, 8, CONV, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 0.792576, 1.03773, 1.05424, 1.29926, 0.96112
CUDNN, 1, CONV, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.2544, 1.41536, 1.33606, 1.66723, 1.33091
CUDNN, 2, CONV, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.6128, 2.17974, 1.46051, 2.11453, 1.41574
CUDNN, 4, CONV, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.5303, 2.79091, 2.1513, 2.62656, 2.01338
CUDNN, 8, CONV, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 0.703488, 1.05808, 1.04906, 1.30042, 0.998016
CUDNN, 1, CONV, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.32198, 1.3959, 1.12624, 1.41818, 1.09904
CUDNN, 2, CONV, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.63014, 1.91987, 1.47491, 1.90624, 1.40432
CUDNN, 4, CONV, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.55488, 2.92147, 2.37798, 2.60659, 2.00909
CUDNN, 8, CONV, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0
