IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 3.55363, 3.22022, 2.3888, 2.92186, 2.24762
IM2COL, 2, CONV, 0.354304, 0.553984, 0.39424, 0.677888, 0.466944
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 5.53264, 5.1593, 3.61738, 4.72749, 3.73174
IM2COL, 4, CONV, 0.717824, 1.11616, 0.780288, 1.3527, 0.922624
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 9.37571, 9.4113, 5.45648, 7.73901, 5.76992
IM2COL, 8, CONV, 1.3609, 2.2456, 1.52678, 2.71872, 1.82886
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
FFT, 1, TOTAL, 275.189, 60.8891, 120.569, 181.758, 146.446
FFT, 1, CONV, 239.152, 26.4141, 80.04, 102.004, 74.6148
FFT, 1, OVERHEAD, 13.2649, 10.0048, 11.8815, 16.8824, 11.1718
FFT, 2, TOTAL, 66.9358, 74.8826, 207.651, 311.103, 231.813
FFT, 2, CONV, 24.3077, 26.8821, 152.23, 204.856, 145.398
FFT, 2, OVERHEAD, 13.8473, 10.7092, 12.1789, 16.885, 11.4985
FFT, 4, TOTAL, 104.761, 126.32, 404.072, 556.999, 410.655
FFT, 4, CONV, 41.6696, 50.0808, 311.568, 413.568, 284.888
FFT, 4, OVERHEAD, 15.6086, 11.9884, 13.9178, 18.3283, 12.8006
FFT, 8, TOTAL, 184.128, 226.289, 790.711, 1057.82, 757.314
FFT, 8, CONV, 76.0023, 95.9017, 630.668, 831.908, 567.254
FFT, 8, OVERHEAD, 18.9684, 14.6656, 17.0432, 22.7118, 15.2219
FFT, 1, TOTAL, 48.1625, 50.3931, 112.07, 188.653, 141.885
FFT, 1, CONV, 15.7676, 15.6139, 73.048, 100.633, 71.3194
FFT, 1, OVERHEAD, 12.8993, 9.91018, 11.6191, 15.8262, 10.9343
FFT, 2, TOTAL, 68.2155, 75.31, 213.12, 302.623, 228.762
FFT, 2, CONV, 24.3456, 27.0326, 152.897, 205.554, 140.964
FFT, 2, OVERHEAD, 13.9218, 10.5281, 12.4862, 16.1352, 11.2709
FFT, 4, TOTAL, 107.219, 126.188, 404.038, 576.834, 404.511
FFT, 4, CONV, 41.5693, 50.0706, 310.896, 409.835, 282.84
FFT, 4, OVERHEAD, 15.7152, 11.8041, 13.7031, 18.2738, 11.5169
FFT, 8, TOTAL, 181.577, 224.864, 788.765, 1063.54, 757.385
FFT, 8, CONV, 76.8297, 95.2738, 628.771, 834.249, 566.584
FFT, 8, OVERHEAD, 19.2162, 14.6221, 17.1886, 22.95, 14.8886
FFT, 1, TOTAL, 47.6538, 52.8102, 111.784, 178.605, 144.901
FFT, 1, CONV, 15.7235, 15.8188, 72.8607, 101.073, 77.1523
FFT, 1, OVERHEAD, 12.8938, 9.95421, 11.4965, 16.5234, 11.0827
FFT, 2, TOTAL, 67.3744, 74.8528, 207.761, 312.703, 232.777
FFT, 2, CONV, 24.6385, 26.9731, 152.346, 205.728, 146.451
FFT, 2, OVERHEAD, 13.7192, 10.5174, 12.172, 16.9116, 11.7976
FFT, 4, TOTAL, 104.119, 125.36, 421.142, 553.655, 410.196
FFT, 4, CONV, 41.4126, 49.9057, 307.099, 414.516, 285.073
FFT, 4, OVERHEAD, 15.6147, 11.8121, 13.595, 18.2889, 12.7715
FFT, 8, TOTAL, 183.803, 224.71, 790.699, 1061.22, 756.618
FFT, 8, CONV, 75.8375, 95.1235, 631.173, 832.882, 567.48
FFT, 8, OVERHEAD, 18.8588, 14.5012, 16.9565, 22.8957, 14.8044
CUDNN, 1, TOTAL, 0.674816, 7.41411, 1.02464, 1.24698, 0.950432
CUDNN, 1, CONV, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.26464, 1.34307, 1.11302, 1.41632, 1.0144
CUDNN, 2, CONV, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.67526, 1.87773, 1.43542, 1.85578, 1.41734
CUDNN, 4, CONV, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.62554, 3.19485, 2.43411, 2.56854, 1.95315
CUDNN, 8, CONV, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 0.758784, 1.02749, 1.09178, 1.2752, 0.935456
CUDNN, 1, CONV, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.25747, 1.36774, 1.34125, 1.61702, 1.20381
CUDNN, 2, CONV, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.65786, 2.24387, 1.44515, 2.07834, 1.39565
CUDNN, 4, CONV, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.53645, 2.71274, 2.1448, 2.60102, 1.9057
CUDNN, 8, CONV, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 0.729088, 1.00493, 1.03594, 1.29635, 0.943296
CUDNN, 1, CONV, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.34656, 1.41763, 1.10656, 1.51744, 1.18928
CUDNN, 2, CONV, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.67629, 1.93251, 1.49347, 1.96179, 1.42077
CUDNN, 4, CONV, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.98086, 2.87859, 2.35117, 2.58022, 1.97072
CUDNN, 8, CONV, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0
