DIRECT, 8, CONV, 89.1505, 1723.64, 847.715, 1701.79, 900.003, 1835.42, 1836.43, 1835.15, 915.94, 2010.88, 2010.79, 2010.81, 500.483, 500.225, 500.474, 500.386
DIRECT, 8, OVERHEAD, 3.23309, 67.7583, 17.2155, 34.3841, 8.92518, 17.8143, 17.8095, 17.8201, 4.76576, 9.53837, 9.5416, 9.54707, 2.70483, 2.69648, 2.69446, 2.68496
DIRECT, 1, TOTAL, 21.4412, 245.047, 118.146, 229.187, 111.786, 279.298, 287.509, 284.703, 137.587, 270.821, 271.155, 271.779, 71.1888, 70.955, 70.8802, 70.8992
DIRECT, 1, CONV, 14.0421, 214.554, 107.316, 213.174, 105.411, 269.668, 277.901, 274.317, 131.916, 263.148, 263.154, 263.158, 66.6442, 66.683, 66.6699, 66.6373
DIRECT, 1, OVERHEAD, 0.403392, 8.46989, 2.15261, 4.2975, 1.11773, 2.22771, 2.22765, 2.23101, 0.596864, 1.19075, 1.19398, 1.19238, 0.339936, 0.340288, 0.3352, 0.334848
DIRECT, 2, TOTAL, 37.7142, 482.969, 229.907, 452.576, 221.754, 519.512, 516.036, 516.912, 259.733, 522.198, 522.268, 522.18, 133.47, 133.448, 134.33, 133.461
DIRECT, 2, CONV, 23.9165, 425.708, 211.766, 422.195, 210.694, 501.906, 499.085, 499.887, 251.638, 510.57, 510.676, 510.523, 127.657, 127.694, 127.721, 127.712
DIRECT, 2, OVERHEAD, 0.804992, 16.9353, 4.30458, 8.59462, 2.23763, 4.45322, 4.45702, 4.45363, 1.18938, 2.38346, 2.39069, 2.38189, 0.67056, 0.671648, 0.677312, 0.676608
DIRECT, 4, TOTAL, 71.7658, 968.233, 458.892, 907.326, 443.622, 982.95, 983.281, 983.168, 488.189, 1029.71, 1029.38, 1028.97, 258.47, 258.352, 258.41, 258.302
DIRECT, 4, CONV, 45.7523, 853.705, 422.387, 847.993, 424.213, 952.058, 952.166, 951.823, 475.792, 1008.84, 1008.69, 1008.63, 250.402, 250.405, 250.419, 250.328
DIRECT, 4, OVERHEAD, 1.60659, 33.8782, 8.61491, 17.1972, 4.47395, 8.90125, 8.91866, 8.90822, 2.36909, 4.77405, 4.77056, 4.77693, 1.3543, 1.35338, 1.34899, 1.34186
DIRECT, 8, TOTAL, 136.717, 1938.88, 914.769, 1811.97, 935.547, 1895.67, 1897.26, 1896.63, 939.399, 2049.68, 2047.21, 2045.07, 512.701, 513.557, 512.637, 512.485
DIRECT, 8, CONV, 86.7215, 1722.44, 846.69, 1701.04, 899.836, 1834.97, 1834.74, 1834.66, 916.745, 2012.37, 2010.24, 2009.8, 500.308, 500.421, 500.324, 500.313
DIRECT, 8, OVERHEAD, 3.21677, 67.7455, 17.2305, 34.3714, 8.95107, 17.8195, 17.8127, 17.8071, 4.7464, 9.55283, 9.54406, 9.54442, 2.69216, 2.69542, 2.69667, 2.69904
DIRECT, 1, TOTAL, 22.1319, 243.914, 117.054, 229.377, 111.715, 278.923, 281.423, 275.468, 136.481, 271.469, 270.925, 271.676, 70.5307, 70.3972, 70.3414, 70.3461
DIRECT, 1, CONV, 14.6995, 214.445, 107.28, 213.136, 105.713, 269.411, 271.867, 265.657, 131.884, 263.14, 263.115, 263.152, 66.717, 66.694, 66.6714, 66.6453
DIRECT, 1, OVERHEAD, 0.401632, 8.47046, 2.1513, 4.29971, 1.11888, 2.22688, 2.22746, 2.22848, 0.595552, 1.19299, 1.1943, 1.19328, 0.333984, 0.336608, 0.332896, 0.33888
DIRECT, 2, TOTAL, 38.2803, 483.3, 230.318, 451.639, 221.492, 515.286, 519.799, 516.655, 259.089, 522.306, 522.814, 521.94, 132.846, 133.051, 133.046, 133.122
DIRECT, 2, CONV, 24.6989, 426.291, 211.652, 422.665, 210.801, 497.927, 501.611, 499.937, 251.758, 510.338, 510.316, 510.299, 127.682, 127.669, 127.638, 127.651
DIRECT, 2, OVERHEAD, 0.803392, 16.9347, 4.30237, 8.59389, 2.23837, 4.46054, 4.44963, 4.45597, 1.18918, 2.38515, 2.38832, 2.38534, 0.669408, 0.67968, 0.674976, 0.674976
DIRECT, 4, TOTAL, 70.006, 964.482, 457.478, 905.51, 444.525, 984.409, 983.034, 984.084, 489.312, 1035.68, 1033.96, 1034.83, 258.743, 258.684, 258.673, 258.703
DIRECT, 4, CONV, 43.6623, 851.943, 422.414, 848.049, 424.529, 952.091, 951.947, 951.949, 475.834, 1015.95, 1015.16, 1015.93, 250.732, 250.767, 250.679, 250.682
DIRECT, 4, OVERHEAD, 1.6087, 33.887, 8.61677, 17.182, 4.47366, 8.9047, 8.91459, 8.9073, 2.38246, 4.77059, 4.78029, 4.77824, 1.34976, 1.34429, 1.35219, 1.35786
DIRECT, 8, TOTAL, 138.037, 1939.31, 915.096, 1809.34, 937.307, 1894.65, 1896.59, 1896.18, 939.012, 2041.75, 2041.45, 2041.57, 512.834, 512.612, 513.001, 512.688
DIRECT, 8, CONV, 87.5653, 1721.53, 846.395, 1698.1, 899.931, 1833.71, 1834.53, 1835.51, 916.271, 2006.75, 2006.92, 2007, 500.286, 499.965, 500.271, 500.244
DIRECT, 8, OVERHEAD, 3.2255, 67.7396, 17.2362, 34.3753, 8.94339, 17.8146, 17.8112, 17.8171, 4.75754, 9.54422, 9.5416, 9.53875, 2.68726, 2.67699, 2.69722, 2.69766
IM2COL, 1, TOTAL, 13.0419, 20.1805, 7.67277, 11.0931, 5.01693, 7.97635, 7.91587, 8.32886, 8.33018, 8.44576, 8.55517, 8.40925, 4.27606, 4.29984, 4.12371, 4.22054
IM2COL, 1, CONV, 0.456704, 3.01056, 1.03117, 1.97325, 0.909312, 1.79712, 1.79507, 1.79098, 4.1513, 1.47149, 1.47149, 1.4633, 0.541696, 0.536576, 0.533504, 0.535552
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 13.7348, 30.8212, 13.8432, 23.3605, 8.54154, 13.8116, 13.6043, 13.622, 6.68368, 10.8193, 14.954, 10.8354, 5.94029, 6.0191, 5.9559, 5.89974
IM2COL, 2, CONV, 0.88576, 6.00474, 2.04493, 3.98234, 1.75104, 3.4601, 3.44781, 3.47648, 1.41312, 2.77094, 2.64192, 2.63578, 0.966624, 0.959488, 0.959488, 0.949248
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 25.0613, 58.9905, 22.4016, 30.4643, 15.3886, 23.488, 24.0716, 23.9021, 10.4813, 16.3692, 16.356, 16.2234, 7.71446, 7.66131, 7.8543, 7.81136
IM2COL, 4, CONV, 1.54931, 11.3316, 3.63827, 7.07168, 3.08736, 6.10406, 6.11226, 6.15008, 2.62141, 5.05443, 5.01043, 4.99098, 1.82579, 1.81651, 1.81965, 1.80742
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 47.9144, 107.935, 44.5436, 59.6063, 28.1626, 39.7212, 40.1513, 39.561, 18.8502, 31.2584, 29.3841, 29.8979, 11.3668, 11.331, 11.4349, 11.6834
IM2COL, 8, CONV, 2.95526, 22.1665, 7.32672, 14.4036, 6.20032, 12.3238, 12.2522, 12.2604, 5.14861, 10.1878, 10.196, 10.1017, 3.63008, 3.61267, 3.62074, 3.61882
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 1, TOTAL, 7.30381, 19.3963, 7.2784, 10.9508, 4.9937, 7.32406, 7.30352, 7.42442, 4.62086, 7.12038, 7.09107, 7.02435, 4.66877, 5.00346, 4.9945, 4.90269
IM2COL, 1, CONV, 0.382976, 2.79962, 0.920576, 1.77968, 0.781312, 1.52781, 1.536, 1.54317, 0.651232, 1.26976, 1.25235, 1.26771, 0.466944, 0.461824, 0.479232, 0.462848
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 13.2047, 29.0301, 13.7566, 20.8421, 8.46346, 12.8868, 12.7769, 12.9216, 6.5064, 10.3341, 10.3924, 10.5716, 5.7535, 5.66406, 5.68, 5.57094
IM2COL, 2, CONV, 0.74752, 5.57773, 1.84627, 3.64134, 1.56058, 3.0679, 3.0577, 3.07814, 1.29229, 2.53034, 2.52723, 2.5169, 0.919552, 0.917504, 0.912384, 0.91136
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 24.9688, 62.2576, 26.9892, 33.8627, 15.0963, 24.493, 23.686, 23.4349, 10.4244, 16.8519, 16.7198, 17.1357, 7.99552, 8.30608, 8.16301, 8.00483
IM2COL, 4, CONV, 1.48582, 11.0479, 3.66694, 7.35027, 3.11392, 6.17062, 6.11635, 6.12352, 2.59683, 5.10874, 5.06368, 5.05142, 1.82576, 1.82067, 1.81443, 1.82272
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 48.0277, 108.428, 45.7621, 60.8253, 25.6187, 40.0327, 39.328, 39.5245, 18.145, 29.1704, 29.6735, 29.1378, 11.605, 11.4668, 12.0261, 11.5597
IM2COL, 8, CONV, 2.98598, 22.1389, 7.33491, 14.3421, 6.25043, 12.2859, 12.2481, 12.2522, 5.1753, 10.1683, 10.1694, 10.1069, 3.63005, 3.62291, 3.62701, 3.6167
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 1, TOTAL, 7.80739, 19.3692, 7.43402, 10.7893, 4.8096, 7.42845, 7.52221, 7.41891, 4.38669, 7.49478, 7.54867, 7.14362, 4.0239, 4.00224, 3.99613, 3.99299
IM2COL, 1, CONV, 0.387072, 2.79242, 0.923648, 1.78893, 0.776224, 1.53187, 1.53498, 1.53907, 0.646144, 1.27386, 1.26054, 1.27898, 0.46592, 0.456704, 0.461824, 0.461824
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 13.7557, 30.308, 13.3673, 20.207, 8.25994, 12.8326, 12.8591, 12.7875, 6.23347, 10.2325, 11.0185, 10.5047, 5.69757, 5.55587, 5.48, 5.5593
IM2COL, 2, CONV, 0.75776, 5.58285, 1.82374, 3.56966, 1.5575, 3.06176, 3.0689, 3.07914, 1.29024, 2.53952, 2.55283, 2.56307, 0.92464, 0.912416, 0.909312, 0.91136
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 24.6784, 57.7019, 22.6205, 30.4567, 15.3188, 24.2884, 23.7897, 24.4727, 10.3815, 16.8583, 16.6796, 16.8032, 7.81939, 7.672, 7.93395, 7.60848
IM2COL, 4, CONV, 1.48787, 11.1585, 3.65978, 7.20794, 3.10269, 6.12762, 6.12554, 6.12966, 2.60608, 5.06368, 5.07392, 5.02784, 1.81862, 1.8135, 1.81549, 1.81757
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 48.4079, 109.47, 45.662, 61.6492, 28.3698, 39.2332, 39.2862, 39.576, 18.334, 30.5607, 29.6217, 29.4179, 11.4623, 11.4665, 11.4698, 12.3821
IM2COL, 8, CONV, 2.95315, 22.1409, 7.34208, 14.4824, 6.2433, 12.2624, 12.2532, 12.2429, 5.11693, 10.2656, 10.1509, 10.1007, 3.61984, 3.61267, 3.62394, 3.66285
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
FFT, 1, TOTAL, 897.765, 850.436, 411.932, 789.736, 383.741, 755.016, 766.374, 764.027, 392.37, 798.236, 813.358, 814.849, 239.306, 211.208, 209.038, 208.112
FFT, 1, CONV, 843.748, 298.984, 158.643, 377.417, 113.648, 210.173, 210.314, 210.188, 139.27, 269.607, 270.044, 269.794, 82.8149, 74.2923, 73.7321, 73.7751
FFT, 1, OVERHEAD, 21.0361, 335.786, 145.274, 287.799, 157.794, 301.65, 308.191, 308.922, 141.09, 269.226, 272.849, 273.183, 61.0122, 56.6062, 55.8023, 55.1241
FFT, 2, TOTAL, 86.1088, 1192.4, 546.959, 1162.78, 498.169, 1061.63, 1075.99, 1077.14, 536.921, 1176.82, 1193.67, 1195.36, 321.422, 287.927, 288.205, 287.565
FFT, 2, CONV, 23.5828, 542.823, 247.87, 447.389, 180.541, 416.252, 414.533, 416.672, 223.533, 416.589, 418.294, 421.819, 127.568, 119.413, 118.85, 118.329
FFT, 2, OVERHEAD, 21.9041, 360.124, 153.819, 302.225, 165.307, 320.022, 328.298, 328.853, 148.84, 285.776, 291.054, 290.497, 65.958, 61.1822, 60.8318, 60.6777
FFT, 4, TOTAL, 137.435, 1940.59, 802.623, 1853.32, 726.068, 1721.41, 1747.11, 1730.74, 801.799, 1927.32, 1959.04, 1941.95, 460.346, 413.626, 413.945, 412.431
FFT, 4, CONV, 40.2647, 865.285, 423.794, 851.807, 313.927, 556.179, 556.508, 644.206, 388.473, 719.746, 724.938, 723.911, 216.485, 210.031, 210.476, 210.231
FFT, 4, OVERHEAD, 30.8113, 403.106, 176.67, 340.536, 183.056, 351.437, 356.793, 361.618, 168.539, 321.085, 326.41, 325.171, 76.9725, 71.4431, 71.6096, 71.4455
FFT, 8, TOTAL, 246.402, 3440.65, 1376.81, 3344, 1170.61, 3029.06, 3073.92, 3071.25, 1333.62, 3442.8, 3450.07, 3479.39, 734.52, 687.597, 688.927, 687.983
FFT, 8, CONV, 73.7925, 1517.48, 780.922, 1403, 579.605, 1038.15, 1129.46, 1128.91, 721.714, 1328.53, 1314.69, 1330.87, 393.471, 390.541, 392.151, 391.589
FFT, 8, OVERHEAD, 49.5561, 489.782, 223.655, 411.556, 225.495, 419.104, 426.567, 425.376, 210.934, 392.886, 397.238, 396.397, 97.8101, 92.23, 92.1272, 91.7592
FFT, 1, TOTAL, 57.2204, 838.087, 413.56, 791.404, 390.421, 755.162, 763.918, 766.31, 404.596, 801.702, 812.631, 816.244, 238.314, 215.11, 208.47, 209.454
FFT, 1, CONV, 15.0651, 296.592, 159.071, 376.715, 113.741, 210.145, 210.333, 210.784, 139.599, 270.674, 269.594, 269.764, 81.6394, 74.0864, 73.7024, 73.7106
FFT, 1, OVERHEAD, 17.3415, 336.629, 145.703, 287.428, 157.664, 301.569, 309.484, 309.6, 140.526, 267.962, 274.206, 273.974, 61.0147, 56.9684, 55.4036, 55.7122
FFT, 2, TOTAL, 84.6899, 1191.93, 549.383, 1162.87, 501.143, 1064.68, 1073.42, 1073.1, 541.173, 1176.12, 1193.19, 1196.33, 322.896, 270.626, 271.04, 272.007
FFT, 2, CONV, 23.4741, 539.75, 247.783, 447.68, 180.277, 416.782, 417.015, 416.29, 221.528, 421.292, 420.789, 423.761, 129.209, 119.171, 119.256, 119.137
FFT, 2, OVERHEAD, 21.513, 360.316, 153.685, 301.201, 165.496, 320.8, 327.638, 327.208, 149.705, 286.35, 290.581, 290.031, 65.7898, 60.384, 60.6982, 60.888
FFT, 4, TOTAL, 137.88, 1964.1, 801.794, 1877.42, 731.167, 1701.67, 1750.32, 1748.99, 800.758, 1934.09, 1974.91, 1948.99, 483.388, 427.601, 428.048, 429.218
FFT, 4, CONV, 40.279, 785.114, 424.481, 767.558, 316.19, 646.615, 557.221, 556.628, 388.35, 724.088, 752.894, 717.771, 213.793, 206.22, 207.498, 207.611
FFT, 4, OVERHEAD, 30.8226, 399.09, 176.406, 338.17, 182.537, 356.319, 358.289, 357.88, 168.942, 320.901, 325.334, 325.692, 76.5534, 70.8981, 71.2099, 71.0558
FFT, 8, TOTAL, 245.345, 3450.89, 1376.68, 3325.06, 1168.45, 3033.1, 3073.11, 3072.84, 1333.19, 3447.62, 3458.13, 3472.67, 733.537, 693.331, 695.368, 690.742
FFT, 8, CONV, 73.6705, 1520.3, 780.674, 1489.85, 579.7, 1038.34, 1131.36, 1129.79, 721.525, 1327.8, 1316.57, 1333.09, 393.876, 392.631, 391.746, 391.042
FFT, 8, OVERHEAD, 49.3156, 489.103, 223.297, 413.846, 225.604, 419.314, 425.348, 426.051, 210.669, 392.093, 396.002, 396.611, 97.6821, 92.6833, 92.3778, 92.5733
FFT, 1, TOTAL, 57.949, 841.659, 414.076, 788.949, 387.398, 732.242, 742.533, 763.567, 393.099, 800.85, 822.382, 814.027, 243.075, 211.611, 208.867, 208.701
FFT, 1, CONV, 15.4941, 297.327, 158.879, 377.165, 113.638, 297.182, 298.543, 211.264, 139.177, 269.905, 270.669, 269.899, 82.8539, 73.726, 73.8478, 73.8232
FFT, 1, OVERHEAD, 17.4092, 336.544, 145.71, 287.379, 158.143, 304.677, 311.497, 309.028, 141.527, 268.618, 272.981, 273.448, 60.81, 56.7211, 55.5822, 55.4111
FFT, 2, TOTAL, 84.5581, 1186.5, 549.545, 1161.57, 495.414, 1063.11, 1073.06, 1074.87, 538.549, 1183.97, 1192.62, 1193.46, 317.695, 283.506, 280.987, 281.369
FFT, 2, CONV, 23.726, 540.37, 247.631, 447.958, 180.012, 416.142, 416.627, 416.604, 222.494, 419.429, 421.023, 420.97, 129.287, 119.169, 119.257, 119.068
FFT, 2, OVERHEAD, 21.6704, 359.326, 153.73, 301.802, 165.867, 320.055, 329.565, 328.926, 149.884, 285.816, 290.969, 289.972, 65.9589, 60.4272, 60.6851, 60.0452
FFT, 4, TOTAL, 139.46, 1939.39, 805.627, 1876.11, 728.842, 1724.21, 1749.92, 1730.59, 802.527, 1943.52, 1958.35, 1957.9, 462.055, 412.712, 414.649, 412.673
FFT, 4, CONV, 40.7931, 863.967, 423.06, 767.123, 314.01, 556.202, 556.846, 644.623, 389.499, 724.9, 728.93, 725.709, 216.365, 210.521, 210.279, 210.103
FFT, 4, OVERHEAD, 30.7329, 401.883, 176.779, 337.808, 182.184, 352.473, 357.63, 360.174, 168.096, 321.653, 325.468, 325.383, 76.9796, 71.0358, 70.7403, 71.6271
FFT, 8, TOTAL, 245.891, 3448.58, 1378.28, 3349.52, 1168.15, 3034.93, 3076.95, 3073.39, 1336, 3449.07, 3465.31, 3494.51, 736.521, 691.273, 689.344, 692.4
FFT, 8, CONV, 74.1745, 1518.96, 781.131, 1404.03, 578.78, 1037.55, 1133.04, 1130.44, 721.434, 1328.55, 1316.32, 1331.76, 392.887, 392.03, 391.361, 390.975
FFT, 8, OVERHEAD, 48.4492, 488.992, 223.129, 410.148, 225.677, 421.312, 424.508, 426.228, 210.164, 392.835, 396.071, 395.914, 97.7495, 91.7916, 92.2657, 92.8076
WINOGRAD, 1, TOTAL, 63.7146, 560.415, 319.603, 570.948, 339.111, 561.902, 660.098, 667.981, 403.342, 679.437, 821.594, 997.288, 235.937, 260.799, 254.567, 255.878
WINOGRAD, 1, CONV, 29.8936, 499.898, 259.458, 506.22, 282.235, 494.104, 506.263, 511.099, 342.582, 615.878, 671.137, 847.195, 189.742, 228.009, 221.932, 224.901
WINOGRAD, 1, OVERHEAD, 14.0659, 24.1313, 8.18227, 12.317, 3.72099, 6.07226, 6.13376, 6.12022, 2.40211, 4.80205, 6.40163, 5.26925, 3.70125, 3.55939, 3.44614, 3.42966
WINOGRAD, 2, TOTAL, 115.074, 1013.03, 541.13, 1062.75, 587.374, 1070.22, 1166.37, 1167.63, 683.332, 1739.77, 1823.96, 1822.02, 428.459, 481.156, 488.678, 496.165
WINOGRAD, 2, CONV, 59.2015, 909.448, 489.558, 994.859, 519.654, 1004.8, 1014.78, 1017.43, 612.615, 1671.97, 1671.28, 1671.84, 370.133, 445.173, 453.763, 459.97
WINOGRAD, 2, OVERHEAD, 33.0674, 58.9092, 22.5291, 30.0979, 11.7008, 15.1754, 15.5474, 15.6916, 6.03546, 10.033, 9.94582, 10.9109, 4.84253, 3.76717, 2.72301, 3.89334
WINOGRAD, 4, TOTAL, 221.07, 2001.51, 1066.93, 2114.97, 1112.88, 2072.3, 2217.58, 2190.54, 1289.16, 3062.83, 3461.59, 3475.04, 711.161, 634.483, 632.621, 636.896
WINOGRAD, 4, CONV, 115.674, 1809.21, 978.176, 2002.82, 1052.53, 1999.17, 2076.76, 2055.92, 1206.61, 2996.9, 3315.86, 3330.26, 635.803, 601.164, 599.227, 603.338
WINOGRAD, 4, OVERHEAD, 72.1864, 128.039, 51.556, 64.3147, 28.1999, 33.3567, 36.2799, 34.2536, 14.676, 19.8421, 21.4801, 20.8488, 6.96038, 5.79446, 5.85802, 5.81738
WINOGRAD, 8, TOTAL, 443.086, 4006.31, 2113.17, 4214.7, 2186.48, 4256.35, 4244.04, 4244.23, 2472.11, 5912.29, 6805.61, 6786.15, 1893.47, 1854.57, 1864.66, 1877.14
WINOGRAD, 8, CONV, 236.62, 3631.48, 1953.05, 4018, 2088.74, 4136.52, 4111.52, 4116.15, 2409.8, 5835.7, 6669.38, 6660.86, 1820.52, 1814.08, 1824.41, 1836.74
WINOGRAD, 8, OVERHEAD, 150.969, 263.9, 105.112, 129.209, 56.2085, 70.5907, 71.82, 70.5193, 27.3514, 35.8068, 38.8734, 37.6565, 10.6524, 10.9794, 10.7971, 11.0088
WINOGRAD, 1, TOTAL, 59.2555, 513.081, 312.393, 567.843, 337.541, 568.763, 667.876, 673.458, 400.681, 820.441, 988.496, 986.469, 296.669, 260.686, 260.746, 257.042
WINOGRAD, 1, CONV, 29.4646, 453.244, 247.667, 501.614, 274.205, 499.826, 515.409, 518.372, 334.116, 752.683, 833.921, 834.047, 236.544, 224.855, 224.069, 220.664
WINOGRAD, 1, OVERHEAD, 13.2447, 24.4597, 8.35434, 12.1353, 3.67555, 6.1521, 6.04598, 6.0743, 2.41821, 4.98538, 6.19501, 5.12957, 4.47187, 3.40918, 3.60787, 3.52979
WINOGRAD, 2, TOTAL, 115.091, 1011.79, 547.425, 1075.99, 605.461, 1059.21, 1182.76, 1174.58, 670.332, 1402.52, 1819.37, 1831.8, 430.197, 491.196, 481.648, 484.585
WINOGRAD, 2, CONV, 59.095, 903.799, 490.508, 1008.08, 531.814, 992.473, 1032.44, 1023.75, 599.115, 1335.66, 1668.27, 1681.31, 365.606, 465.193, 455.699, 458.77
WINOGRAD, 2, OVERHEAD, 33.1751, 58.7191, 22.5261, 30.0848, 11.6569, 15.3363, 15.5887, 15.7657, 6.14813, 9.00122, 9.69725, 10.0931, 4.9471, 3.73171, 3.89459, 3.76992
WINOGRAD, 4, TOTAL, 220.458, 2010.17, 1088.87, 2140.81, 1105.46, 2066.34, 2202.83, 2182.51, 1357.72, 2525.35, 3481.28, 3504.82, 708.519, 635.985, 626.035, 632.71
WINOGRAD, 4, CONV, 116.164, 1814.82, 997.509, 2027.5, 1044.88, 1992.67, 2064.74, 2047.68, 1279.93, 2459.69, 3338.04, 3359.17, 635.432, 602.561, 592.704, 599.243
WINOGRAD, 4, OVERHEAD, 71.7401, 127.888, 51.3553, 64.3119, 28.0691, 33.8848, 35.8441, 34.6712, 14.1803, 19.2509, 21.1747, 21.2785, 7.13626, 5.89248, 5.84666, 5.7791
WINOGRAD, 8, TOTAL, 443.675, 4000.45, 2139.14, 4215.34, 2178.01, 4262.98, 4235.21, 4253.94, 2651.95, 5423, 6819.44, 6808.74, 1897.61, 1289.19, 1274.23, 1277.62
WINOGRAD, 8, CONV, 238.705, 3625.15, 1980.55, 4020.58, 2078.46, 4142.16, 4106.27, 4121.23, 2590.47, 5344.01, 6686.97, 6680.83, 1826.29, 1250.19, 1235.05, 1236.34
WINOGRAD, 8, OVERHEAD, 151.135, 263.929, 104.303, 129.846, 58.5918, 70.1516, 71.4073, 71.9465, 27.8503, 37.1787, 36.4463, 39.6351, 11.3615, 9.81133, 9.58822, 10.0886
WINOGRAD, 1, TOTAL, 58.8582, 511.155, 312.696, 571.811, 338.335, 568.43, 664.988, 662.246, 403.15, 902.815, 984.042, 821.149, 218.426, 246.527, 240.292, 245.61
WINOGRAD, 1, CONV, 29.5844, 452.457, 254.92, 502.557, 280.591, 502.107, 508.825, 507.249, 343.74, 835.603, 830.548, 668.025, 172.667, 212.992, 206.768, 212.563
WINOGRAD, 1, OVERHEAD, 13.0256, 24.3051, 8.17408, 12.3361, 3.74637, 6.18554, 6.1752, 6.15466, 2.32285, 6.1352, 6.57386, 4.96614, 4.6313, 4.4608, 4.02752, 4.09283
